# Every crate vendored into Sift, with its version.
#
# This file is the third dependency gate of docs/build/workspace.md: a dependency
# added to the workspace, or a transitive one appearing with an upgrade, is reviewed
# rather than absorbed. A diff to this file is that review, and it is deliberately
# noisy — the threshold is low on purpose.
#
# Regenerate with `cargo xtask deps --bless`. Where the answers to the gate's
# questions were not obvious, they are recorded in deps/NOTES.md.

aead 0.5.2
aes 0.8.4
aes-gcm 0.10.3
arrayvec 0.7.8
blake3 1.8.7
cc 1.4.4
cfg-if 1.0.4
cipher 0.4.4
constant_time_eq 0.4.2
cpufeatures 0.2.17
cpufeatures 0.3.1
crypto-common 0.1.7
ctr 0.9.2
find-msvc-tools 0.1.11
generic-array 0.14.7
ghash 0.5.1
inout 0.1.4
itoa 1.0.18
libc 0.2.189
memchr 2.8.3
opaque-debug 0.3.1
polyval 0.6.2
proc-macro2 1.0.107
quote 1.0.47
serde 1.0.229
serde_core 1.0.229
serde_derive 1.0.229
serde_json 1.0.151
shlex 2.0.1
subtle 2.6.1
syn 3.0.4
tinyvec 1.12.0
tinyvec_macros 0.1.1
typenum 1.20.1
unicode-ident 1.0.24
unicode-normalization 0.1.25
unicode-segmentation 1.13.3
universal-hash 0.5.1
version_check 0.9.5
zmij 1.0.23
