# Every crate vendored into Sift, with its version.
#
# This file is the third dependency gate of docs/build/workspace.md: a dependency
# added to the workspace, or a transitive one appearing with an upgrade, is reviewed
# rather than absorbed. A diff to this file is that review, and it is deliberately
# noisy — the threshold is low on purpose.
#
# Regenerate with `cargo xtask deps --bless`. Where the answers to the gate's
# questions were not obvious, they are recorded in deps/NOTES.md.

adblock 0.13.3
addr 0.15.6
aead 0.5.2
aes 0.8.4
aes-gcm 0.10.3
aho-corasick 1.1.5
arrayvec 0.7.8
base64 0.22.1
bitflags 2.13.1
blake3 1.8.7
cbindgen 0.29.4
cc 1.4.4
cfg-if 1.0.4
cipher 0.4.4
constant_time_eq 0.4.2
cpufeatures 0.2.17
cpufeatures 0.3.1
crypto-common 0.1.7
cssparser 0.37.0
cssparser-macros 0.7.0
ctr 0.9.2
displaydoc 0.2.7
dtoa 1.0.11
dtoa-short 0.3.5
either 1.18.0
equivalent 1.0.2
errno 0.3.14
fallible-iterator 0.3.0
fallible-streaming-iterator 0.1.9
fastrand 2.5.0
find-msvc-tools 0.1.11
flatbuffers 25.12.19
foldhash 0.1.5
form_urlencoded 1.2.2
generic-array 0.14.7
getrandom 0.4.3
ghash 0.5.1
hashbrown 0.15.5
hashbrown 0.17.1
hashlink 0.10.0
heck 0.5.0
html5ever 0.39.0
icu_collections 2.1.1
icu_locale_core 2.1.1
icu_normalizer 2.1.1
icu_normalizer_data 2.1.1
icu_properties 2.1.2
icu_properties_data 2.1.2
icu_provider 2.1.1
idna 1.1.0
idna_adapter 1.2.1
indexmap 2.14.1
inout 0.1.4
itertools 0.14.0
itoa 1.0.18
libc 0.2.189
libsqlite3-sys 0.35.0
linux-raw-sys 0.12.1
litemap 0.8.3
lock_api 0.4.14
log 0.4.34
markup5ever 0.39.0
markup5ever_rcdom 0.39.0+unofficial
memchr 2.8.3
new_debug_unreachable 1.0.6
once_cell 1.21.4
opaque-debug 0.3.1
parking_lot 0.12.5
parking_lot_core 0.9.12
percent-encoding 2.3.2
phf 0.13.1
phf_codegen 0.13.1
phf_generator 0.13.1
phf_macros 0.13.1
phf_shared 0.13.1
pkg-config 0.3.34
polyval 0.6.2
potential_utf 0.1.6
precomputed-hash 0.1.1
proc-macro2 1.0.107
psl 2.1.226
psl-types 2.0.11
quote 1.0.47
r-efi 6.0.0
redox_syscall 0.5.18
regex 1.13.1
regex-automata 0.4.18
regex-syntax 0.8.11
rusqlite 0.37.0
rustc-hash 2.1.3
rustc_version 0.4.1
rustix 1.1.4
scopeguard 1.2.0
seahash 4.1.0
semver 1.0.28
serde 1.0.229
serde_core 1.0.229
serde_derive 1.0.229
serde_json 1.0.151
serde_spanned 1.1.1
shlex 2.0.1
siphasher 1.0.3
smallvec 1.15.2
stable_deref_trait 1.2.1
string_cache 0.9.0
string_cache_codegen 0.6.1
subtle 2.6.1
syn 2.0.119
syn 3.0.4
synstructure 0.13.2
tempfile 3.27.0
tendril 0.5.1
thiserror 1.0.69
thiserror-impl 1.0.69
tinystr 0.8.4
tinyvec 1.12.0
tinyvec_macros 0.1.1
toml 0.9.12+spec-1.1.0
toml_datetime 0.7.5+spec-1.1.0
toml_parser 1.1.3+spec-1.1.0
toml_writer 1.1.2+spec-1.1.0
typenum 1.20.1
unicode-ident 1.0.24
unicode-normalization 0.1.25
unicode-segmentation 1.13.3
universal-hash 0.5.1
url 2.5.8
utf8_iter 1.0.4
vcpkg 0.2.15
version_check 0.9.5
web_atoms 0.2.6
windows-link 0.2.1
windows-sys 0.61.2
winnow 0.7.15
winnow 1.0.4
writeable 0.6.4
xml5ever 0.39.0
yoke 0.8.3
yoke-derive 0.8.2
zerofrom 0.1.8
zerofrom-derive 0.1.7
zerotrie 0.2.5
zerovec 0.11.8
zerovec-derive 0.11.6
zmij 1.0.23
